i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
5787,1597,5778,1,18,1.75387,s,1.75539,s
5788,1597,5778,1,18,1.75239,s,1.75397,s
5789,1597,5778,1,18,1.75285,s,1.75398,s
5790,1597,5778,1,18,1.76267,s,1.76373,s
5791,1597,5778,1,18,1.75794,s,1.75898,s
5792,1597,5778,1,18,1.75513,s,1.75621,s
5793,1597,5778,1,18,1.75543,s,1.75645,s
5794,1597,5778,1,18,1.7567,s,1.75821,s
5795,1597,5778,1,18,1.75691,s,1.75797,s
5796,1597,5778,1,18,1.75755,s,1.75856,s
5797,1597,5778,1,18,1.75824,s,1.75974,s
5798,1597,5778,1,18,1.75898,s,1.75996,s
5799,1597,5778,1,18,1.75981,s,1.76086,s
5800,1597,5778,1,18,1.75993,s,1.76167,s
5801,1597,5778,1,18,1.76048,s,1.7615,s
5802,1597,5778,1,18,1.7613,s,1.76237,s
5803,1597,5778,1,18,1.77414,s,1.77541,s
5804,1597,5778,1,18,1.77192,s,1.7729,s
5805,1597,5778,1,18,1.76571,s,1.76713,s
5806,1597,5778,1,18,1.76737,s,1.76945,s
5807,1597,5778,1,18,1.76829,s,1.76944,s
5808,1597,5778,1,18,1.76516,s,1.76632,s
5809,1597,5778,1,18,1.76574,s,1.76679,s
5810,1597,5778,1,18,1.76856,s,1.76957,s
5811,1597,5778,1,18,1.76725,s,1.77089,s
5812,1597,5778,1,18,1.76747,s,1.76869,s
5813,1597,5778,1,18,1.76822,s,1.7693,s
5814,1597,5778,1,18,1.76892,s,1.77075,s
5815,1597,5778,1,18,1.76968,s,1.77086,s
5816,1597,5778,1,18,1.78414,s,1.7852,s
5817,1597,5778,1,18,1.78057,s,1.78229,s
5818,1597,5778,1,18,1.77933,s,1.78038,s
5819,1597,5778,1,18,1.80116,s,1.80236,s
5820,1597,5778,1,18,1.77287,s,1.77463,s
5821,1597,5778,1,18,1.7736,s,1.77522,s
5822,1597,5778,1,18,1.77406,s,1.77528,s
5823,1597,5778,1,18,1.77473,s,1.77647,s
5824,1597,5778,1,18,1.77538,s,1.77644,s
5825,1597,5778,1,18,1.776,s,1.77702,s
5826,1597,5778,1,18,1.77662,s,1.77759,s
5827,1597,5778,1,18,1.78295,s,1.78418,s
5828,1597,5778,1,18,1.79197,s,1.79361,s
5829,1597,5778,1,18,1.78263,s,1.78397,s
5830,1597,5778,1,18,1.78067,s,1.78166,s
5831,1597,5778,1,18,1.78015,s,1.78107,s
5832,1597,5778,1,18,1.78063,s,1.78163,s
5833,1597,5778,1,18,1.78124,s,1.78262,s
5834,1597,5778,1,18,1.783,s,1.79282,s
5835,1597,5778,1,18,1.78305,s,1.78406,s
5836,1597,5778,1,18,1.78354,s,1.78492,s
5837,1597,5778,1,18,1.78381,s,1.78485,s
5838,1597,5778,1,18,1.7845,s,1.78556,s
5839,1597,5778,1,18,1.78536,s,1.79413,s
5840,1597,5778,1,18,1.78578,s,1.78763,s
5841,1597,5778,1,18,1.80092,s,1.80659,s
5842,1597,5778,1,18,1.78721,s,1.78825,s
5843,1597,5778,1,18,1.79416,s,1.79512,s
5844,1597,5778,1,18,1.80007,s,1.80106,s
5845,1597,5778,1,18,1.79178,s,1.79346,s
5846,1597,5778,1,18,1.78997,s,1.79093,s
5847,1597,5778,1,18,1.79045,s,1.79159,s
5848,1597,5778,1,18,1.79065,s,1.79162,s
5849,1597,5778,1,18,1.79145,s,1.79251,s
5850,1597,5778,1,18,1.79304,s,1.79401,s
5851,1597,5778,1,18,1.79843,s,1.80048,s
5852,1597,5778,1,18,1.79738,s,1.79842,s
5853,1597,5778,1,18,1.79415,s,1.79514,s
5854,1597,5778,1,18,1.80783,s,1.80883,s
5855,1597,5778,1,18,1.79545,s,1.7967,s
5856,1597,5778,1,18,1.79628,s,1.80265,s
5857,1597,5778,1,18,1.79686,s,1.79804,s
5858,1597,5778,1,18,1.79753,s,1.79855,s
5859,1597,5778,1,18,1.80939,s,1.81034,s
5860,1597,5778,1,18,1.79881,s,1.80006,s
5861,1597,5778,1,18,1.81295,s,1.8185,s
5862,1597,5778,1,18,1.80022,s,1.80371,s
5863,1597,5778,1,18,1.80064,s,1.80165,s
5864,1597,5778,1,18,1.80142,s,1.80243,s
5865,1597,5778,1,18,1.81638,s,1.81742,s
5866,1597,5778,1,18,1.80538,s,1.80634,s
5867,1597,5778,1,18,1.80747,s,1.8096,s
5868,1597,5778,1,18,1.80547,s,1.8072,s
5869,1597,5778,1,18,1.80445,s,1.8054,s
5870,1597,5778,1,18,1.80537,s,1.80637,s
5871,1597,5778,1,18,1.80599,s,1.80759,s
5872,1597,5778,1,18,1.80639,s,1.80741,s
5873,1597,5778,1,18,1.80736,s,1.81779,s
5874,1597,5778,1,18,1.80799,s,1.809,s
5875,1597,5778,1,18,1.81251,s,1.81362,s
5876,1597,5778,1,18,1.81484,s,1.81594,s
5877,1597,5778,1,18,1.8148,s,1.81601,s
5878,1597,5778,1,18,1.81472,s,1.81576,s
5879,1597,5778,1,18,1.8116,s,1.81394,s
5880,1597,5778,1,18,1.81133,s,1.81239,s
5881,1597,5778,1,18,1.81238,s,1.81356,s
5882,1597,5778,1,18,1.81284,s,1.81448,s
5883,1597,5778,1,18,1.81377,s,1.81496,s
5884,1597,5778,1,18,1.81621,s,1.81773,s
5885,1597,5778,1,18,1.81488,s,1.81625,s
5886,1597,5778,1,18,1.81612,s,1.81798,s
5887,1597,5778,1,18,1.81648,s,1.81747,s
5888,1597,5778,1,18,1.82022,s,1.82119,s
5889,1597,5778,1,18,1.82317,s,1.82411,s
5890,1597,5778,1,18,1.82027,s,1.82238,s
5891,1597,5778,1,18,1.81907,s,1.82012,s
5892,1597,5778,1,18,1.81952,s,1.8206,s
5893,1597,5778,1,18,1.82007,s,1.82115,s
5894,1597,5778,1,18,1.82079,s,1.82181,s
5895,1597,5778,1,18,1.82141,s,1.82316,s
5896,1597,5778,1,18,1.82207,s,1.82304,s
5897,1597,5778,1,18,1.82244,s,1.82348,s
5898,1597,5778,1,18,1.82318,s,1.8242,s
5899,1597,5778,1,18,1.82419,s,1.8287,s
5900,1597,5778,1,18,1.82454,s,1.8255,s
5901,1597,5778,1,18,1.82531,s,1.82689,s
5902,1597,5778,1,18,1.82646,s,1.82751,s
5903,1597,5778,1,18,1.82689,s,1.82799,s
5904,1597,5778,1,18,1.82744,s,1.82858,s
5905,1597,5778,1,18,1.82788,s,1.82887,s
5906,1597,5778,1,18,1.82942,s,1.83087,s
5907,1597,5778,1,18,1.83037,s,1.83166,s
5908,1597,5778,1,18,1.84072,s,1.84171,s
5909,1597,5778,1,18,1.83876,s,1.83981,s
5910,1597,5778,1,18,1.88083,s,1.88188,s
5911,1597,5778,1,18,1.83754,s,1.83859,s
5912,1597,5778,1,18,1.84344,s,1.8451,s
5913,1597,5778,1,18,1.83339,s,1.83447,s
5914,1597,5778,1,18,1.83383,s,1.83488,s
5915,1597,5778,1,18,1.83446,s,1.83545,s
5916,1597,5778,1,18,1.83547,s,1.83652,s
5917,1597,5778,1,18,1.84403,s,1.84577,s
5918,1597,5778,1,18,1.83732,s,1.8385,s
5919,1597,5778,1,18,1.83712,s,1.83817,s
5920,1597,5778,1,18,1.83743,s,1.83852,s
5921,1597,5778,1,18,1.83866,s,1.83972,s
5922,1597,5778,1,18,1.83913,s,1.84099,s
5923,1597,5778,1,18,1.83996,s,1.84189,s
5924,1597,5778,1,18,1.84035,s,1.84128,s
5925,1597,5778,1,18,1.84104,s,1.84214,s
5926,1597,5778,1,18,1.84162,s,1.8426,s
5927,1597,5778,1,18,1.84261,s,1.84367,s
5928,1597,5778,1,18,1.84292,s,1.84702,s
5929,1597,5778,1,18,1.84373,s,1.84469,s
5930,1597,5778,1,18,1.84441,s,1.84543,s
5931,1597,5778,1,18,1.84475,s,1.84586,s
5932,1597,5778,1,18,1.84586,s,1.84696,s
5933,1597,5778,1,18,1.84621,s,1.84719,s
5934,1597,5778,1,18,1.84679,s,1.84834,s
5935,1597,5778,1,18,1.84757,s,1.84909,s
5936,1597,5778,1,18,1.84813,s,1.8491,s
5937,1597,5778,1,18,1.8491,s,1.85009,s
5938,1597,5778,1,18,1.85018,s,1.85124,s
5939,1597,5778,1,18,1.8502,s,1.86478,s
5940,1597,5778,1,18,1.85119,s,1.85311,s
5941,1597,5778,1,18,1.85181,s,1.85289,s
5942,1597,5778,1,18,1.85663,s,1.85757,s
5943,1597,5778,1,18,1.85901,s,1.86011,s
5944,1597,5778,1,18,1.85733,s,1.85911,s
5945,1597,5778,1,18,1.85915,s,1.86096,s
5946,1597,5778,1,18,1.86001,s,1.8611,s
5947,1597,5778,1,18,1.8554,s,1.85647,s
5948,1597,5778,1,18,1.85603,s,1.85925,s
5949,1597,5778,1,18,1.86079,s,1.86176,s
5950,1597,5778,1,18,1.86325,s,1.86505,s
5951,1597,5778,1,18,1.85929,s,1.86035,s
5952,1597,5778,1,18,1.85876,s,1.85979,s
5953,1597,5778,1,18,1.85943,s,1.86053,s
5954,1597,5778,1,18,1.85988,s,1.8611,s
5955,1597,5778,1,18,1.8606,s,1.86163,s
5956,1597,5778,1,18,1.86129,s,1.86304,s
5957,1597,5778,1,18,1.87468,s,1.87565,s
5958,1597,5778,1,18,1.86272,s,1.86405,s
5959,1597,5778,1,18,1.87618,s,1.87725,s
5960,1597,5778,1,18,1.86395,s,1.86576,s
5961,1597,5778,1,18,1.86489,s,1.87142,s
5962,1597,5778,1,18,1.86564,s,1.86669,s
5963,1597,5778,1,18,1.86599,s,1.86696,s
5964,1597,5778,1,18,1.86695,s,1.87401,s
5965,1597,5778,1,18,1.86796,s,1.86897,s
5966,1597,5778,1,18,1.87533,s,1.87659,s
5967,1597,5778,1,18,1.88051,s,1.88237,s
5968,1597,5778,1,18,1.87218,s,1.87364,s
5969,1597,5778,1,18,1.87039,s,1.87141,s
5970,1597,5778,1,18,1.87063,s,1.87162,s
5971,1597,5778,1,18,1.87178,s,1.87287,s
5972,1597,5778,1,18,1.87214,s,1.87433,s
5973,1597,5778,1,18,1.87268,s,1.87392,s
5974,1597,5778,1,18,1.87325,s,1.87438,s
5975,1597,5778,1,18,1.87808,s,1.87907,s
5976,1597,5778,1,18,1.87548,s,1.8765,s
5977,1597,5778,1,18,1.87502,s,1.87649,s
5978,1597,5778,1,18,1.87587,s,1.87688,s
5979,1597,5778,1,18,1.87645,s,1.87749,s
5980,1597,5778,1,18,1.87756,s,1.87863,s
5981,1597,5778,1,18,1.88308,s,1.88409,s
5982,1597,5778,1,18,1.88541,s,1.8872,s
5983,1597,5778,1,18,1.88084,s,1.88238,s
5984,1597,5778,1,18,1.88007,s,1.88764,s
5985,1597,5778,1,18,1.88059,s,1.88213,s
5986,1597,5778,1,18,1.88134,s,1.88273,s
5987,1597,5778,1,18,1.8819,s,1.88298,s
5988,1597,5778,1,18,1.88277,s,1.89038,s
5989,1597,5778,1,18,1.88317,s,1.88424,s
5990,1597,5778,1,18,1.88404,s,1.88536,s
5991,1597,5778,1,18,1.88503,s,1.88605,s
5992,1597,5778,1,18,1.89199,s,1.893,s
5993,1597,5778,1,18,1.89149,s,1.89458,s
5994,1597,5778,1,18,1.88653,s,1.88748,s
5995,1597,5778,1,18,1.88708,s,1.8881,s
5996,1597,5778,1,18,1.88817,s,1.88919,s
5997,1597,5778,1,18,1.88976,s,1.89407,s
5998,1597,5778,1,18,1.88938,s,1.89673,s
5999,1597,5778,1,18,1.88999,s,1.8914,s
6000,1597,5778,1,18,1.8901,s,1.89354,s
6001,1597,5778,1,18,1.89119,s,1.89212,s
6002,1597,5778,1,18,1.90471,s,1.90563,s
6003,1597,5778,1,18,1.89217,s,1.89319,s
6004,1597,5778,1,18,1.90523,s,1.90739,s
6005,1597,5778,1,18,1.89385,s,1.89724,s
6006,1597,5778,1,18,1.89772,s,1.89869,s
6007,1597,5778,1,18,1.92998,s,1.93121,s
6008,1597,5778,1,18,1.8968,s,1.8979,s
6009,1597,5778,1,18,1.90164,s,1.90335,s
6010,1597,5778,1,18,1.90146,s,1.90242,s
6011,1597,5778,1,18,1.89782,s,1.8988,s
6012,1597,5778,1,18,1.89881,s,1.89976,s
6013,1597,5778,1,18,1.8994,s,1.90035,s
6014,1597,5778,1,18,1.90006,s,1.90102,s
6015,1597,5778,1,18,1.90055,s,1.90232,s
6016,1597,5778,1,18,1.90117,s,1.90213,s
6017,1597,5778,1,18,1.90194,s,1.90298,s
6018,1597,5778,1,18,1.9027,s,1.9068,s
6019,1597,5778,1,18,1.90311,s,1.90569,s
6020,1597,5778,1,18,1.90393,s,1.90555,s
6021,1597,5778,1,18,1.90455,s,1.90554,s
6022,1597,5778,1,18,1.90558,s,1.90658,s
6023,1597,5778,1,18,1.90593,s,1.90696,s
6024,1597,5778,1,18,1.90668,s,1.90835,s
6025,1597,5778,1,18,1.90725,s,1.91075,s
6026,1597,5778,1,18,1.90838,s,1.90933,s
6027,1597,5778,1,18,1.90839,s,1.91292,s
6028,1597,5778,1,18,1.90962,s,1.91054,s
6029,1597,5778,1,18,1.91023,s,1.91123,s
6030,1597,5778,1,18,1.91046,s,1.91301,s
6031,1597,5778,1,18,1.91132,s,1.91409,s
6032,1597,5778,1,18,1.91197,s,1.91297,s
6033,1597,5778,1,18,1.91254,s,1.91358,s
6034,1597,5778,1,18,1.91408,s,1.9151,s
6035,1597,5778,1,18,1.91396,s,1.91505,s
6036,1597,5778,1,18,1.91425,s,1.91766,s
6037,1597,5778,1,18,1.91562,s,1.91684,s
6038,1597,5778,1,18,1.97618,s,1.97717,s
6039,1597,5778,1,18,1.91694,s,1.91796,s
6040,1597,5778,1,18,1.91737,s,1.91938,s
6041,1597,5778,1,18,1.91768,s,1.91935,s
6042,1597,5778,1,18,1.92728,s,1.92822,s
6043,1597,5778,1,18,1.93107,s,1.93208,s
6044,1597,5778,1,18,1.93884,s,1.93987,s
6045,1597,5778,1,18,1.92548,s,1.92645,s
6046,1597,5778,1,18,1.92284,s,1.92489,s
6047,1597,5778,1,18,1.92195,s,1.92326,s
6048,1597,5778,1,18,1.93476,s,1.93582,s
6049,1597,5778,1,18,1.92299,s,1.92408,s
6050,1597,5778,1,18,1.92362,s,1.92468,s
6051,1597,5778,1,18,1.92439,s,1.92615,s
6052,1597,5778,1,18,1.92489,s,1.92614,s
6053,1597,5778,1,18,1.92651,s,1.93109,s
6054,1597,5778,1,18,1.92725,s,1.92824,s
6055,1597,5778,1,18,1.92743,s,1.92918,s
6056,1597,5778,1,18,1.92831,s,1.9299,s
6057,1597,5778,1,18,1.92883,s,1.93058,s
6058,1597,5778,1,18,1.92931,s,1.93034,s
6059,1597,5778,1,18,1.93042,s,1.93142,s
6060,1597,5778,1,18,1.93087,s,1.93185,s
6061,1597,5778,1,18,1.93116,s,1.93221,s
6062,1597,5778,1,18,1.93186,s,1.93343,s
6063,1597,5778,1,18,1.9325,s,1.93349,s
6064,1597,5778,1,18,1.93296,s,1.93392,s
6065,1597,5778,1,18,1.93396,s,1.93539,s
6066,1597,5778,1,18,1.9346,s,1.93557,s
6067,1597,5778,1,18,1.93975,s,1.9418,s
6068,1597,5778,1,18,1.94182,s,1.94293,s
6069,1597,5778,1,18,1.96463,s,1.9656,s
6070,1597,5778,1,18,1.93752,s,1.93852,s
6071,1597,5778,1,18,1.93843,s,1.93937,s
6072,1597,5778,1,18,1.93884,s,1.94067,s
6073,1597,5778,1,18,1.93973,s,1.94073,s
6074,1597,5778,1,18,1.94047,s,1.94142,s
6075,1597,5778,1,18,1.94374,s,1.94483,s
6076,1597,5778,1,18,1.94778,s,1.9488,s
6077,1597,5778,1,18,1.94345,s,1.94514,s
6078,1597,5778,1,18,1.94262,s,1.94365,s
6079,1597,5778,1,18,1.94357,s,1.94771,s
6080,1597,5778,1,18,1.94418,s,1.94523,s
6081,1597,5778,1,18,1.94478,s,1.94576,s
6082,1597,5778,1,18,1.94538,s,1.95482,s
6083,1597,5778,1,18,1.94561,s,1.94711,s
6084,1597,5778,1,18,1.94684,s,1.94782,s
6085,1597,5778,1,18,1.94767,s,1.94873,s
6086,1597,5778,1,18,1.9479,s,1.94907,s
6087,1597,5778,1,18,1.94888,s,1.95168,s
6088,1597,5778,1,18,1.94966,s,1.95127,s
6089,1597,5778,1,18,1.95032,s,1.95138,s
6090,1597,5778,1,18,1.95104,s,1.95213,s
6091,1597,5778,1,18,1.96508,s,1.96639,s
6092,1597,5778,1,18,1.95749,s,1.95861,s
6093,1597,5778,1,18,1.98422,s,1.98595,s
6094,1597,5778,1,18,1.95384,s,1.95487,s
6095,1597,5778,1,18,1.95418,s,1.9577,s
6096,1597,5778,1,18,1.95566,s,1.95669,s
6097,1597,5778,1,18,1.95585,s,1.95767,s
6098,1597,5778,1,18,1.95634,s,1.96205,s
6099,1597,5778,1,18,1.95755,s,1.95865,s
6100,1597,5778,1,18,1.97581,s,1.97679,s
6101,1597,5778,1,18,1.95842,s,1.9594,s
6102,1597,5778,1,18,1.95869,s,1.95985,s
6103,1597,5778,1,18,1.95943,s,1.96859,s
6104,1597,5778,1,18,1.95997,s,1.96096,s
6105,1597,5778,1,18,1.972,s,1.97301,s
6106,1597,5778,1,18,1.9612,s,1.96228,s
6107,1597,5778,1,18,1.96277,s,1.96447,s
6108,1597,5778,1,18,1.96337,s,1.96538,s
6109,1597,5778,1,18,1.96361,s,1.96697,s
6110,1597,5778,1,18,1.9648,s,1.96587,s
6111,1597,5778,1,18,1.96517,s,1.96617,s
6112,1597,5778,1,18,1.96568,s,1.96665,s
6113,1597,5778,1,18,1.96655,s,1.96825,s
6114,1597,5778,1,18,1.967,s,1.96809,s
6115,1597,5778,1,18,1.96838,s,1.96949,s
6116,1597,5778,1,18,1.96928,s,1.97019,s
6117,1597,5778,1,18,1.98039,s,1.98166,s
6118,1597,5778,1,18,1.96958,s,1.97132,s
6119,1597,5778,1,18,1.97059,s,1.97176,s
6120,1597,5778,1,18,1.97148,s,1.97989,s
6121,1597,5778,1,18,1.97199,s,1.97303,s
6122,1597,5778,1,18,1.97615,s,1.97719,s
6123,1597,5778,1,18,1.97832,s,1.97984,s
6124,1597,5778,1,18,1.97408,s,1.97516,s
6125,1597,5778,1,18,1.97423,s,1.97565,s
6126,1597,5778,1,18,1.97545,s,1.97643,s
6127,1597,5778,1,18,1.97541,s,1.97796,s
6128,1597,5778,1,18,1.97647,s,1.97817,s
6129,1597,5778,1,18,1.97726,s,1.97851,s
6130,1597,5778,1,18,1.98151,s,1.98248,s
6131,1597,5778,1,18,1.98851,s,1.98943,s
6132,1597,5778,1,18,1.97943,s,1.98091,s
6133,1597,5778,1,18,1.98004,s,1.98372,s
6134,1597,5778,1,18,1.98091,s,1.98186,s
6135,1597,5778,1,18,1.98161,s,1.98296,s
6136,1597,5778,1,18,1.98508,s,1.9895,s
6137,1597,5778,1,18,1.9865,s,1.98746,s
6138,1597,5778,1,18,1.98345,s,1.98445,s
6139,1597,5778,1,18,1.98384,s,1.98534,s
6140,1597,5778,1,18,1.98458,s,1.98561,s
6141,1597,5778,1,18,1.98528,s,1.9863,s
6142,1597,5778,1,18,1.98643,s,1.9874,s
6143,1597,5778,1,18,1.98706,s,1.98803,s
6144,1597,5778,1,18,1.9875,s,1.98919,s
6145,1597,5778,1,18,1.98884,s,1.98983,s
6146,1597,5778,1,18,1.98902,s,1.98998,s
6147,1597,5778,1,18,1.98954,s,1.99085,s
6148,1597,5778,1,18,1.99039,s,1.99145,s
6149,1597,5778,1,18,1.99114,s,1.993,s
6150,1597,5778,1,18,1.99248,s,1.99344,s
6151,1597,5778,1,18,1.99249,s,1.99347,s
6152,1597,5778,1,18,1.99525,s,1.99626,s
6153,1597,5778,1,18,1.99832,s,1.99941,s
6154,1597,5778,1,18,1.9964,s,1.99846,s
6155,1597,5778,1,18,1.99545,s,1.99641,s
6156,1597,5778,1,18,1.99577,s,1.99674,s
6157,1597,5778,1,18,1.99694,s,1.99794,s
6158,1597,5778,1,18,1.99989,s,2.001,s
6159,1597,5778,1,18,2.00252,s,2.00426,s
6160,1597,5778,1,18,1.9999,s,2.00086,s
6161,1597,5778,1,18,1.99958,s,2.00066,s
6162,1597,5778,1,18,1.99953,s,2.00073,s
6163,1597,5778,1,18,2.0006,s,2.00238,s
6164,1597,5778,1,18,2.00135,s,2.00305,s
6165,1597,5778,1,18,2.0017,s,2.00345,s
6166,1597,5778,1,18,2.00286,s,2.00385,s
6167,1597,5778,1,18,2.0032,s,2.00417,s
6168,1597,5778,1,18,2.00343,s,2.00451,s
6169,1597,5778,1,18,2.00452,s,2.006,s
6170,1597,5778,1,18,2.00508,s,2.00606,s
6171,1597,5778,1,18,2.00613,s,2.00808,s
6172,1597,5778,1,18,2.00682,s,2.00785,s
6173,1597,5778,1,18,2.00758,s,2.01038,s
6174,1597,5778,1,18,2.01046,s,2.01189,s
6175,1597,5778,1,18,2.01086,s,2.01187,s
6176,1597,5778,1,18,2.00946,s,2.0105,s
6177,1597,5778,1,18,2.00985,s,2.01098,s
6178,1597,5778,1,18,2.01878,s,2.01978,s
6179,1597,5778,1,18,2.01165,s,2.01321,s
6180,1597,5778,1,18,2.01211,s,2.01306,s
6181,1597,5778,1,18,2.01319,s,2.01436,s
6182,1597,5778,1,18,2.01706,s,2.01801,s
6183,1597,5778,1,18,2.01962,s,2.02068,s
6184,1597,5778,1,18,2.01605,s,2.01789,s
6185,1597,5778,1,18,2.01583,s,2.01676,s
6186,1597,5778,1,18,2.01641,s,2.01734,s
6187,1597,5778,1,18,2.0167,s,2.01773,s
6188,1597,5778,1,18,2.01754,s,2.01851,s
6189,1597,5778,1,18,2.01811,s,2.01978,s
6190,1597,5778,1,18,2.0201,s,2.02122,s
6191,1597,5778,1,18,2.02308,s,2.02423,s
6192,1597,5778,1,18,2.02121,s,2.02235,s
6193,1597,5778,1,18,2.02142,s,2.02239,s
6194,1597,5778,1,18,2.02189,s,2.0237,s
6195,1597,5778,1,18,2.0226,s,2.02355,s
6196,1597,5778,1,18,2.04804,s,2.04902,s
6197,1597,5778,1,18,2.02967,s,2.03073,s
6198,1597,5778,1,18,2.02509,s,2.02612,s
6199,1597,5778,1,18,2.02498,s,2.02663,s
6200,1597,5778,1,18,2.02608,s,2.027,s
6201,1597,5778,1,18,2.027,s,2.02798,s
6202,1597,5778,1,18,2.0272,s,2.02815,s
6203,1597,5778,1,18,2.028,s,2.02895,s
6204,1597,5778,1,18,2.02892,s,2.03042,s
6205,1597,5778,1,18,2.02938,s,2.03035,s
6206,1597,5778,1,18,2.02989,s,2.0316,s
6207,1597,5778,1,18,2.03096,s,2.03199,s
6208,1597,5778,1,18,2.03129,s,2.03237,s
6209,1597,5778,1,18,2.03269,s,2.03448,s
6210,1597,5778,1,18,2.03291,s,2.03388,s
6211,1597,5778,1,18,2.03334,s,2.0343,s
6212,1597,5778,1,18,2.04565,s,2.04668,s
6213,1597,5778,1,18,2.03936,s,2.04033,s
6214,1597,5778,1,18,2.03546,s,2.03684,s
6215,1597,5778,1,18,2.0361,s,2.03792,s
6216,1597,5778,1,18,2.03713,s,2.03813,s
6217,1597,5778,1,18,2.0375,s,2.03849,s
6218,1597,5778,1,18,2.0381,s,2.03959,s
6219,1597,5778,1,18,2.05186,s,2.05369,s
6220,1597,5778,1,18,2.08266,s,2.08364,s
6221,1597,5778,1,18,2.06055,s,2.06152,s
6222,1597,5778,1,18,2.04132,s,2.04226,s
6223,1597,5778,1,18,2.04206,s,2.04361,s
6224,1597,5778,1,18,2.04246,s,2.04344,s
6225,1597,5778,1,18,2.04412,s,2.04509,s
6226,1597,5778,1,18,2.05052,s,2.05153,s
6227,1597,5778,1,18,2.04831,s,2.04957,s
6228,1597,5778,1,18,2.04529,s,2.04699,s
6229,1597,5778,1,18,2.046,s,2.04722,s
6230,1597,5778,1,18,2.04658,s,2.04784,s
6231,1597,5778,1,18,2.04731,s,2.04876,s
6232,1597,5778,1,18,2.04825,s,2.04927,s
6233,1597,5778,1,18,2.04852,s,2.05166,s
6234,1597,5778,1,18,2.04936,s,2.05035,s
6235,1597,5778,1,18,2.05019,s,2.05115,s
6236,1597,5778,1,18,2.05082,s,2.05213,s
6237,1597,5778,1,18,2.05369,s,2.05489,s
6238,1597,5778,1,18,2.05359,s,2.05739,s
6239,1597,5778,1,18,2.05282,s,2.05377,s
6240,1597,5778,1,18,2.05363,s,2.05689,s
6241,1597,5778,1,18,2.05445,s,2.05543,s
6242,1597,5778,1,18,2.05479,s,2.05574,s
6243,1597,5778,1,18,2.05562,s,2.05722,s
6244,1597,5778,1,18,2.05631,s,2.05727,s
6245,1597,5778,1,18,2.05761,s,2.05862,s
6246,1597,5778,1,18,2.05752,s,2.05847,s
6247,1597,5778,1,18,2.05868,s,2.06113,s
6248,1597,5778,1,18,2.05923,s,2.06115,s
6249,1597,5778,1,18,2.06298,s,2.06393,s
6250,1597,5778,1,18,2.09421,s,2.09516,s
6251,1597,5778,1,18,2.06099,s,2.06204,s
6252,1597,5778,1,18,2.06167,s,2.06268,s
6253,1597,5778,1,18,2.06256,s,2.06419,s
6254,1597,5778,1,18,2.06396,s,2.06495,s
6255,1597,5778,1,18,2.06392,s,2.06827,s
6256,1597,5778,1,18,2.06461,s,2.06555,s
6257,1597,5778,1,18,2.06576,s,2.06949,s
6258,1597,5778,1,18,2.06716,s,2.06884,s
6259,1597,5778,1,18,2.09961,s,2.11891,s
6260,1597,5778,1,18,2.06965,s,2.07061,s
6261,1597,5778,1,18,2.0684,s,2.06993,s
6262,1597,5778,1,18,2.08132,s,2.08303,s
6263,1597,5778,1,18,2.06967,s,2.07063,s
6264,1597,5778,1,18,2.07026,s,2.07259,s
6265,1597,5778,1,18,2.07093,s,2.07203,s
6266,1597,5778,1,18,2.07165,s,2.07262,s
6267,1597,5778,1,18,2.07231,s,2.07332,s
6268,1597,5778,1,18,2.07282,s,2.07381,s
6269,1597,5778,1,18,2.07389,s,2.07558,s
6270,1597,5778,1,18,2.07433,s,2.07543,s
6271,1597,5778,1,18,2.07533,s,2.07915,s
6272,1597,5778,1,18,2.07934,s,2.08049,s
6273,1597,5778,1,18,2.08199,s,2.08295,s
6274,1597,5778,1,18,2.07765,s,2.08008,s
6275,1597,5778,1,18,2.07795,s,2.07938,s
6276,1597,5778,1,18,2.07886,s,2.07986,s
6277,1597,5778,1,18,2.07934,s,2.08038,s
6278,1597,5778,1,18,2.08599,s,2.08745,s
6279,1597,5778,1,18,2.11808,s,2.12188,s
6280,1597,5778,1,18,2.08134,s,2.08674,s
6281,1597,5778,1,18,2.08199,s,2.08327,s
6282,1597,5778,1,18,2.0826,s,2.08355,s
6283,1597,5778,1,18,2.08637,s,2.08812,s
6284,1597,5778,1,18,2.08961,s,2.09173,s
6285,1597,5778,1,18,2.08771,s,2.08868,s
6286,1597,5778,1,18,2.08571,s,2.08792,s
6287,1597,5778,1,18,2.08646,s,2.08741,s
6288,1597,5778,1,18,2.08704,s,2.09371,s
6289,1597,5778,1,18,2.08799,s,2.08894,s
6290,1597,5778,1,18,2.08863,s,2.09939,s
6291,1597,5778,1,18,2.08913,s,2.09081,s
6292,1597,5778,1,18,2.09012,s,2.09112,s
6293,1597,5778,1,18,2.09067,s,2.09272,s
6294,1597,5778,1,18,2.09128,s,2.09253,s
6295,1597,5778,1,18,2.093,s,2.094,s
6296,1597,5778,1,18,2.09316,s,2.09447,s
6297,1597,5778,1,18,2.09335,s,2.09816,s
6298,1597,5778,1,18,2.09394,s,2.09573,s
6299,1597,5778,1,18,2.09638,s,2.09733,s
6300,1597,5778,1,18,2.10859,s,2.11084,s
6301,1597,5778,1,18,2.09595,s,2.09772,s
6302,1597,5778,1,18,2.09726,s,2.10174,s
6303,1597,5778,1,18,2.10369,s,2.10554,s
