i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
104,34,89,1,10,634.938,us,2.52299,ms
105,34,89,1,10,648.38,us,2.38885,ms
106,34,89,1,10,662.443,us,1.39873,ms
107,34,89,1,10,642.837,us,14.3739,ms
108,34,89,1,10,665.742,us,1.64269,ms
109,34,89,1,10,679.571,us,4.01774,ms
110,34,89,1,10,745.874,us,4.08317,ms
111,34,89,1,10,696.355,us,2.83273,ms
112,34,89,1,10,709.244,us,1.44846,ms
113,34,89,1,10,725.848,us,1.46787,ms
114,34,89,1,10,751.067,us,1.9154,ms
115,34,89,1,10,751.671,us,1.44293,ms
116,34,89,1,10,765.345,us,1.49933,ms
117,34,89,1,10,806.264,us,1.48805,ms
118,34,89,1,10,794.176,us,1.52786,ms
119,34,89,1,10,808.01,us,1.54949,ms
120,34,89,1,10,835.123,us,852.312,us
121,34,89,1,10,834.585,us,845.842,us
122,34,89,1,10,848.927,us,855.005,us
123,34,123,1,10,865.325,us,871.124,us
124,34,123,1,10,904.262,us,909.744,us
125,34,123,1,10,857.231,us,865.02,us
126,34,123,1,10,869.75,us,875.519,us
127,34,123,1,10,887.157,us,892.437,us
128,34,123,1,10,900.889,us,905.978,us
129,34,123,1,10,926.256,us,931.366,us
130,34,123,1,10,932.841,us,943.026,us
131,34,123,1,10,952.087,us,957.876,us
132,34,123,1,10,963.971,us,971.659,us
133,34,123,1,10,1.00427,ms,1.00973,ms
134,34,123,1,10,995.328,us,1.00344,ms
135,34,123,1,10,1.01154,ms,1.01691,ms
136,34,123,1,10,1.02687,ms,1.03123,ms
137,34,123,1,10,1.03761,ms,1.04201,ms
138,34,123,1,10,1.01283,ms,1.02036,ms
139,34,123,1,10,1.03499,ms,1.03939,ms
140,34,123,1,10,1.04848,ms,1.05264,ms
141,34,123,1,10,1.07102,ms,1.07504,ms
142,34,123,1,10,1.08106,ms,1.08832,ms
143,34,123,1,10,1.10055,ms,1.10488,ms
144,55,144,1,11,1.1198,ms,1.12386,ms
145,55,144,1,11,1.12932,ms,1.13656,ms
146,55,144,1,11,1.14695,ms,1.15137,ms
147,55,144,1,11,1.16345,ms,1.16772,ms
148,55,144,1,11,1.17333,ms,1.17743,ms
149,55,144,1,11,1.15196,ms,1.15904,ms
150,55,144,1,11,1.16739,ms,1.17163,ms
151,55,144,1,11,1.18779,ms,1.19173,ms
152,55,144,1,11,1.20123,ms,1.20811,ms
153,55,144,1,11,1.2187,ms,1.2229,ms
154,55,144,1,11,1.23646,ms,1.24052,ms
155,55,144,1,11,1.26388,ms,1.26782,ms
156,55,144,1,11,1.269,ms,1.2769,ms
157,55,144,1,11,1.28757,ms,1.2919,ms
158,55,144,1,11,1.27929,ms,1.28338,ms
159,55,144,1,11,1.27285,ms,1.27852,ms
160,55,144,1,11,1.28858,ms,1.29253,ms
161,55,144,1,11,1.30787,ms,1.31167,ms
162,55,144,1,11,1.32409,ms,1.32871,ms
163,55,144,1,11,1.3413,ms,1.34513,ms
164,55,144,1,11,1.3609,ms,1.36476,ms
165,55,144,1,11,1.37637,ms,1.38087,ms
166,55,144,1,11,1.39843,ms,1.40233,ms
167,55,144,1,11,1.3852,ms,1.38896,ms
168,55,144,1,11,1.37651,ms,1.38185,ms
169,55,144,1,11,1.39827,ms,1.40206,ms
170,55,144,1,11,1.41748,ms,1.42105,ms
171,55,144,1,11,1.43176,ms,1.43613,ms
172,55,144,1,11,1.45258,ms,1.45634,ms
173,55,144,1,11,1.46888,ms,1.47318,ms
174,55,144,1,11,1.48619,ms,1.48992,ms
175,55,144,1,11,1.4931,ms,1.49668,ms
176,55,144,1,11,1.46665,ms,1.47174,ms
177,55,144,1,11,1.48371,ms,1.4873,ms
178,55,144,1,11,1.50639,ms,1.50994,ms
179,55,144,1,11,1.52473,ms,1.52886,ms
180,55,144,1,11,1.5434,ms,1.54697,ms
181,55,144,1,11,1.56103,ms,1.56521,ms
182,55,144,1,11,1.57903,ms,1.58264,ms
183,55,144,1,11,1.57768,ms,1.58119,ms
184,55,144,1,11,1.55946,ms,1.56441,ms
185,55,144,1,11,1.58222,ms,1.58574,ms
186,55,144,1,11,1.59564,ms,1.60135,ms
187,55,144,1,11,1.61558,ms,1.61921,ms
188,55,144,1,11,1.63696,ms,1.64039,ms
189,55,144,1,11,1.65433,ms,1.65846,ms
190,55,144,1,11,1.67003,ms,1.6736,ms
191,55,144,1,11,1.63031,ms,1.63515,ms
192,55,144,1,11,1.64947,ms,1.65286,ms
193,55,144,1,11,1.67909,ms,1.68234,ms
194,55,144,1,11,1.69491,ms,1.70264,ms
195,55,144,1,11,1.73127,ms,1.73883,ms
196,55,144,1,11,1.72473,ms,1.73078,ms
197,55,144,1,11,1.75416,ms,1.75766,ms
198,55,144,1,11,1.70283,ms,1.7084,ms
199,55,199,1,11,1.72567,ms,1.72908,ms
200,55,199,1,11,1.74803,ms,1.75123,ms
201,55,199,1,11,1.76243,ms,1.76788,ms
202,55,199,1,11,1.80502,ms,1.80836,ms
203,55,199,1,11,1.80249,ms,1.80838,ms
204,55,199,1,11,1.81486,ms,1.81829,ms
205,55,199,1,11,1.77723,ms,1.78256,ms
206,55,199,1,11,1.80089,ms,1.80415,ms
207,55,199,1,11,1.82327,ms,1.82705,ms
208,55,199,1,11,1.83565,ms,1.84193,ms
209,55,199,1,11,1.86079,ms,1.86415,ms
210,55,199,1,11,1.87339,ms,1.87886,ms
211,55,199,1,11,1.86519,ms,1.86841,ms
212,55,199,1,11,1.85232,ms,1.85747,ms
213,55,199,1,11,1.87772,ms,1.88085,ms
214,55,199,1,11,1.89211,ms,1.89722,ms
215,55,199,1,11,1.91298,ms,1.91613,ms
216,55,199,1,11,1.92929,ms,1.93457,ms
217,55,199,1,11,1.93825,ms,1.94141,ms
218,55,199,1,11,1.90783,ms,1.91291,ms
219,55,199,1,11,1.93154,ms,1.9346,ms
220,55,199,1,11,1.94665,ms,1.95017,ms
221,55,199,1,11,1.96961,ms,1.97259,ms
222,55,199,1,11,1.98382,ms,1.9873,ms
223,55,199,1,11,1.99923,ms,2.0021,ms
224,55,199,1,11,1.96332,ms,1.96739,ms
225,55,199,1,11,1.98418,ms,1.98704,ms
226,55,199,1,11,2.00099,ms,2.00423,ms
227,55,199,1,11,2.02381,ms,2.02662,ms
228,55,199,1,11,2.04096,ms,2.04616,ms
229,55,199,1,11,2.05255,ms,2.05582,ms
230,55,199,1,11,2.01934,ms,2.02339,ms
231,55,199,1,11,2.04028,ms,2.04311,ms
232,55,199,1,11,2.05651,ms,2.05971,ms
233,89,233,1,12,2.07975,ms,2.08257,ms
234,89,233,1,12,2.0969,ms,2.1001,ms
235,89,233,1,12,2.09521,ms,2.09798,ms
236,89,233,1,12,2.07478,ms,2.07862,ms
237,89,233,1,12,2.09709,ms,2.09974,ms
238,89,233,1,12,2.1109,ms,2.11398,ms
239,89,233,1,12,2.13729,ms,2.13998,ms
240,89,233,1,12,2.15033,ms,2.15339,ms
241,89,233,1,12,2.13387,ms,2.13658,ms
242,89,233,1,12,2.1333,ms,2.13786,ms
243,89,233,1,12,2.15662,ms,2.15931,ms
244,89,233,1,12,2.17575,ms,2.18034,ms
245,89,233,1,12,2.19055,ms,2.195,ms
246,89,233,1,12,2.20239,ms,2.20506,ms
247,89,233,1,12,2.17145,ms,2.17583,ms
248,89,233,1,12,2.19352,ms,2.19621,ms
249,89,233,1,12,2.20776,ms,2.21215,ms
250,89,233,1,12,2.23109,ms,2.23371,ms
251,89,233,1,12,2.24643,ms,2.25078,ms
252,89,233,1,12,2.22357,ms,2.2262,ms
253,89,233,1,12,2.23079,ms,2.2344,ms
254,89,233,1,12,2.24569,ms,2.25032,ms
255,89,233,1,12,2.26738,ms,2.27002,ms
256,89,233,1,12,2.28223,ms,2.28646,ms
257,89,233,1,12,2.30787,ms,2.31047,ms
258,89,233,1,12,2.32286,ms,2.3271,ms
259,89,233,1,12,2.34593,ms,2.34844,ms
260,89,233,1,12,2.36487,ms,2.36911,ms
261,89,233,1,12,2.38045,ms,2.38469,ms
262,89,233,1,12,2.40118,ms,2.40373,ms
263,89,233,1,12,2.42055,ms,2.4236,ms
264,89,233,1,12,2.44388,ms,2.44638,ms
265,89,233,1,12,2.4619,ms,2.46503,ms
266,89,233,1,12,2.47891,ms,2.48184,ms
267,89,233,1,12,2.50391,ms,2.50643,ms
268,89,233,1,12,2.52275,ms,2.52571,ms
269,89,233,1,12,2.54244,ms,2.5453,ms
270,89,233,1,12,2.56194,ms,2.56442,ms
271,89,233,1,12,2.58243,ms,2.58529,ms
272,89,233,1,12,2.60577,ms,2.6083,ms
273,89,233,1,12,2.62339,ms,2.62643,ms
274,89,233,1,12,2.64492,ms,2.64788,ms
275,89,233,1,12,2.66617,ms,2.66866,ms
276,89,233,1,12,2.68846,ms,2.69137,ms
277,89,233,1,12,2.70823,ms,2.71113,ms
278,89,233,1,12,2.72995,ms,2.73249,ms
279,89,233,1,12,2.75159,ms,2.75445,ms
280,89,233,1,12,2.77076,ms,2.77366,ms
281,89,233,1,12,2.79452,ms,2.797,ms
282,89,233,1,12,2.81453,ms,2.81749,ms
283,89,233,1,12,2.83826,ms,2.84113,ms
284,89,233,1,12,2.85835,ms,2.86125,ms
285,89,233,1,12,2.88101,ms,2.88347,ms
286,89,233,1,12,2.90382,ms,2.9068,ms
287,89,233,1,12,2.92363,ms,2.92653,ms
288,89,233,1,12,2.94344,ms,2.94592,ms
289,89,233,1,12,2.96715,ms,2.97,ms
290,89,233,1,12,2.98952,ms,2.99236,ms
291,89,233,1,12,3.01313,ms,3.01603,ms
292,89,233,1,12,3.03647,ms,3.04034,ms
293,89,233,1,12,3.0604,ms,3.06523,ms
294,89,233,1,12,3.08075,ms,3.08506,ms
295,89,233,1,12,3.1032,ms,3.1075,ms
296,89,233,1,12,3.12341,ms,3.12775,ms
297,89,233,1,12,3.14892,ms,3.15151,ms
298,89,233,1,12,3.17113,ms,3.17538,ms
299,89,233,1,12,3.19711,ms,3.20131,ms
300,89,233,1,12,3.21307,ms,3.21732,ms
301,89,233,1,12,3.23455,ms,3.23771,ms
302,89,233,1,12,3.261,ms,3.2635,ms
303,89,233,1,12,3.28553,ms,3.28851,ms
304,89,233,1,12,3.30891,ms,3.3118,ms
305,89,233,1,12,3.33228,ms,3.33521,ms
306,89,233,1,12,3.35336,ms,3.35641,ms
307,89,233,1,12,3.37927,ms,3.38176,ms
308,89,233,1,12,3.40357,ms,3.4065,ms
309,89,233,1,12,3.42743,ms,3.43051,ms
310,89,233,1,12,3.44994,ms,3.45288,ms
311,89,233,1,12,3.47837,ms,3.48124,ms
312,89,233,1,12,3.51128,ms,3.51576,ms
313,89,233,1,12,3.52963,ms,3.53615,ms
314,89,233,1,12,3.54766,ms,3.55208,ms
315,89,233,1,12,3.57649,ms,3.57916,ms
316,89,233,1,12,3.59463,ms,3.59889,ms
317,89,233,1,12,3.62368,ms,3.62782,ms
318,89,233,1,12,3.64853,ms,3.65322,ms
319,89,233,1,12,3.675,ms,3.67927,ms
320,89,233,1,12,3.69584,ms,3.70002,ms
321,89,233,1,12,3.72313,ms,3.7274,ms
322,89,322,1,12,3.74656,ms,3.75081,ms
323,89,322,1,12,3.77283,ms,3.77594,ms
324,89,322,1,12,3.79332,ms,3.79629,ms
325,89,322,1,12,3.8157,ms,3.81869,ms
326,89,322,1,12,3.84759,ms,3.85053,ms
327,89,322,1,12,3.87091,ms,3.87389,ms
328,89,322,1,12,3.89314,ms,3.89614,ms
329,89,322,1,12,3.92475,ms,3.92728,ms
330,89,322,1,12,3.94517,ms,3.94811,ms
331,89,322,1,12,3.97411,ms,3.97698,ms
332,89,322,1,12,3.99995,ms,4.00291,ms
333,89,322,1,12,4.02346,ms,4.02644,ms
334,89,322,1,12,4.05298,ms,4.05586,ms
335,89,322,1,12,4.07557,ms,4.07851,ms
336,89,322,1,12,4.10379,ms,4.10816,ms
337,89,322,1,12,4.13394,ms,4.1371,ms
338,89,322,1,12,4.15737,ms,4.16185,ms
339,89,322,1,12,4.18881,ms,4.19188,ms
340,89,322,1,12,4.21152,ms,4.21585,ms
341,89,322,1,12,4.23616,ms,4.24024,ms
342,89,322,1,12,4.26452,ms,4.26764,ms
343,89,322,1,12,4.29092,ms,4.29387,ms
344,89,322,1,12,4.31636,ms,4.32066,ms
345,89,322,1,12,4.34297,ms,4.34694,ms
346,89,322,1,12,4.37075,ms,4.3737,ms
347,89,322,1,12,4.40067,ms,4.40477,ms
348,89,322,1,12,4.42889,ms,4.43328,ms
349,89,322,1,12,4.45658,ms,4.46077,ms
350,89,322,1,12,4.48456,ms,4.48873,ms
351,89,322,1,12,4.50934,ms,4.51369,ms
352,89,322,1,12,4.53363,ms,4.53665,ms
353,89,322,1,12,4.56543,ms,4.56842,ms
354,89,322,1,12,4.5894,ms,4.59241,ms
355,89,322,1,12,4.61567,ms,4.61864,ms
356,89,322,1,12,4.64768,ms,4.6506,ms
357,89,322,1,12,4.7118,ms,4.7147,ms
358,89,322,1,12,4.70137,ms,4.70488,ms
359,89,322,1,12,4.75355,ms,4.75651,ms
360,89,322,1,12,4.7608,ms,4.76859,ms
361,89,322,1,12,4.78766,ms,4.79097,ms
362,89,322,1,12,4.81839,ms,4.82155,ms
363,89,322,1,12,4.84605,ms,4.84903,ms
364,89,322,1,12,4.87485,ms,4.87773,ms
365,89,322,1,12,4.9006,ms,4.9035,ms
366,89,322,1,12,4.93174,ms,4.93472,ms
367,89,322,1,12,4.96565,ms,4.96861,ms
368,89,322,1,12,4.99396,ms,4.99695,ms
369,89,322,1,12,5.02337,ms,5.02637,ms
370,89,322,1,12,5.0493,ms,5.0525,ms
371,89,322,1,12,5.08189,ms,5.0849,ms
372,89,322,1,12,5.1055,ms,5.10848,ms
373,89,322,1,12,5.14049,ms,5.14343,ms
374,89,322,1,12,5.16768,ms,5.17059,ms
375,89,322,1,12,5.19873,ms,5.20167,ms
376,89,322,1,12,5.22663,ms,5.22956,ms
377,144,377,1,13,5.25758,ms,5.26049,ms
378,144,377,1,13,5.28291,ms,5.28592,ms
379,144,377,1,13,5.32102,ms,5.32408,ms
380,144,377,1,13,5.35188,ms,5.35691,ms
381,144,377,1,13,5.37798,ms,5.38251,ms
382,144,377,1,13,5.4091,ms,5.41343,ms
383,144,377,1,13,5.445,ms,5.4492,ms
384,144,377,1,13,5.46936,ms,5.47256,ms
385,144,377,1,13,5.49485,ms,5.49785,ms
386,144,377,1,13,5.52771,ms,5.53149,ms
387,144,377,1,13,5.5669,ms,5.56991,ms
388,144,377,1,13,5.59863,ms,5.60343,ms
389,144,377,1,13,5.62791,ms,5.63231,ms
390,144,377,1,13,5.65466,ms,5.65892,ms
391,144,377,1,13,5.69286,ms,5.69707,ms
392,144,377,1,13,5.71603,ms,5.72043,ms
393,144,377,1,13,5.75206,ms,5.75518,ms
394,144,377,1,13,5.78046,ms,5.78359,ms
395,144,377,1,13,5.81589,ms,5.81887,ms
396,144,377,1,13,5.84594,ms,5.84897,ms
397,144,377,1,13,5.87794,ms,5.88363,ms
398,144,377,1,13,5.90856,ms,5.91287,ms
399,144,377,1,13,5.94189,ms,5.94634,ms
400,144,377,1,13,5.97093,ms,5.97496,ms
401,144,377,1,13,6.00602,ms,6.00913,ms
402,144,377,1,13,6.03494,ms,6.03792,ms
403,144,377,1,13,6.06944,ms,6.07238,ms
404,144,377,1,13,6.10484,ms,6.10782,ms
405,144,377,1,13,6.13968,ms,6.14461,ms
406,144,377,1,13,6.16483,ms,6.16966,ms
407,144,377,1,13,6.20392,ms,6.20823,ms
408,144,377,1,13,6.2282,ms,6.2325,ms
409,144,377,1,13,6.26568,ms,6.26988,ms
410,144,377,1,13,6.29946,ms,6.30257,ms
411,144,377,1,13,6.33038,ms,6.33361,ms
412,144,377,1,13,6.36651,ms,6.36953,ms
413,144,377,1,13,6.39664,ms,6.3998,ms
414,144,377,1,13,6.43173,ms,6.43467,ms
415,144,377,1,13,6.46341,ms,6.46649,ms
416,144,377,1,13,6.49599,ms,6.49888,ms
417,144,377,1,13,6.53529,ms,6.53826,ms
418,144,377,1,13,6.56337,ms,6.56777,ms
419,144,377,1,13,6.59726,ms,6.60032,ms
420,144,377,1,13,6.63366,ms,6.63661,ms
421,144,377,1,13,6.66521,ms,6.67003,ms
422,144,377,1,13,6.70657,ms,6.71084,ms
423,144,377,1,13,6.73464,ms,6.73923,ms
424,144,377,1,13,6.76314,ms,6.76738,ms
425,144,377,1,13,6.80344,ms,6.80648,ms
426,144,377,1,13,6.83846,ms,6.8416,ms
427,144,377,1,13,6.87092,ms,6.87381,ms
428,144,377,1,13,6.9003,ms,6.90325,ms
429,144,377,1,13,6.93337,ms,6.93637,ms
430,144,377,1,13,6.97292,ms,6.97588,ms
431,144,377,1,13,7.01018,ms,7.01456,ms
432,144,377,1,13,7.04128,ms,7.04423,ms
433,144,377,1,13,7.08047,ms,7.0835,ms
434,144,377,1,13,7.11638,ms,7.11961,ms
435,144,377,1,13,7.16206,ms,7.16505,ms
436,144,377,1,13,7.19615,ms,7.20265,ms
437,144,377,1,13,7.22232,ms,7.22829,ms
438,144,377,1,13,7.29748,ms,7.3021,ms
439,144,377,1,13,7.29154,ms,7.29608,ms
440,144,377,1,13,7.32764,ms,7.33089,ms
441,144,377,1,13,7.36056,ms,7.36359,ms
442,144,377,1,13,7.39361,ms,7.39663,ms
443,144,377,1,13,7.43528,ms,7.44006,ms
444,144,377,1,13,7.4732,ms,7.47837,ms
445,144,377,1,13,7.50913,ms,7.51357,ms
446,144,377,1,13,7.54145,ms,7.54587,ms
447,144,377,1,13,7.58072,ms,7.58386,ms
448,144,377,1,13,7.60991,ms,7.61293,ms
449,144,377,1,13,7.65501,ms,7.658,ms
450,144,377,1,13,7.6922,ms,7.69716,ms
451,144,377,1,13,7.72639,ms,7.731,ms
452,144,377,1,13,7.76328,ms,7.76752,ms
453,144,377,1,13,7.79693,ms,7.80002,ms
454,144,377,1,13,7.83695,ms,7.83992,ms
455,144,377,1,13,7.87274,ms,7.87571,ms
456,144,377,1,13,7.90593,ms,7.90893,ms
457,144,377,1,13,7.94894,ms,7.95189,ms
458,144,377,1,13,7.98493,ms,7.98785,ms
459,144,377,1,13,8.02963,ms,8.03262,ms
460,144,377,1,13,8.05777,ms,8.06222,ms
461,144,377,1,13,8.09924,ms,8.10235,ms
462,144,377,1,13,8.1345,ms,8.13766,ms
463,144,377,1,13,8.17289,ms,8.17607,ms
464,144,377,1,13,8.21376,ms,8.21684,ms
465,144,377,1,13,8.24721,ms,8.25071,ms
466,144,377,1,13,8.29001,ms,8.29311,ms
467,144,377,1,13,8.32534,ms,8.3286,ms
468,144,377,1,13,8.36195,ms,8.36511,ms
469,144,377,1,13,8.40051,ms,8.40359,ms
470,144,377,1,13,8.44063,ms,8.4437,ms
471,144,377,1,13,8.47782,ms,8.48091,ms
472,144,377,1,13,8.51526,ms,8.51835,ms
473,144,377,1,13,8.55853,ms,8.56175,ms
474,144,377,1,13,8.60045,ms,8.60505,ms
475,144,377,1,13,8.63625,ms,8.64107,ms
476,144,377,1,13,8.67176,ms,8.67624,ms
477,144,377,1,13,8.70807,ms,8.71147,ms
478,144,377,1,13,8.74884,ms,8.75198,ms
479,144,377,1,13,8.79242,ms,8.79545,ms
480,144,377,1,13,8.82962,ms,8.83273,ms
481,144,377,1,13,8.87149,ms,8.87583,ms
482,144,377,1,13,8.91284,ms,8.91793,ms
483,144,377,1,13,8.95143,ms,8.95612,ms
484,144,377,1,13,8.98645,ms,8.99124,ms
485,144,377,1,13,9.03369,ms,9.03843,ms
486,144,377,1,13,9.06802,ms,9.07313,ms
487,144,377,1,13,9.11062,ms,9.11564,ms
488,144,377,1,13,9.15488,ms,9.15953,ms
489,144,377,1,13,9.19038,ms,9.19503,ms
490,144,377,1,13,9.2218,ms,9.22632,ms
491,144,377,1,13,9.26765,ms,9.27087,ms
492,144,377,1,13,9.31065,ms,9.3138,ms
493,144,377,1,13,9.35049,ms,9.35547,ms
494,144,377,1,13,9.39247,ms,9.39719,ms
495,144,377,1,13,9.43724,ms,9.44187,ms
496,144,377,1,13,9.46958,ms,9.47308,ms
497,144,377,1,13,9.59819,ms,9.60328,ms
498,144,377,1,13,9.5506,ms,9.5576,ms
499,144,377,1,13,9.59447,ms,9.59932,ms
500,144,377,1,13,9.63402,ms,9.63855,ms
501,144,377,1,13,9.69729,ms,9.70051,ms
502,144,377,1,13,9.71953,ms,9.72695,ms
503,144,377,1,13,9.76394,ms,9.76737,ms
504,144,377,1,13,9.8092,ms,9.81235,ms
505,144,377,1,13,9.85032,ms,9.85719,ms
506,144,377,1,13,9.88647,ms,9.89147,ms
507,144,377,1,13,9.93103,ms,9.93626,ms
508,144,377,1,13,9.97156,ms,9.97637,ms
509,144,377,1,13,10.0131,ms,10.0179,ms
510,144,377,1,13,10.0479,ms,10.052,ms
511,144,377,1,13,10.1033,ms,10.1069,ms
512,144,377,1,13,10.1385,ms,10.1455,ms
513,144,377,1,13,10.1867,ms,10.1921,ms
514,144,377,1,13,10.2431,ms,10.2484,ms
515,144,377,1,13,10.2676,ms,10.2717,ms
516,144,377,1,13,10.3122,ms,10.3157,ms
517,144,377,1,13,10.3551,ms,10.3604,ms
518,144,377,1,13,10.4031,ms,10.4082,ms
519,144,377,1,13,10.4399,ms,10.4449,ms
520,144,377,1,13,10.4815,ms,10.485,ms
521,144,521,1,13,10.5281,ms,10.5345,ms
522,144,521,1,13,10.565,ms,10.5689,ms
523,144,521,1,13,10.6152,ms,10.6187,ms
524,144,521,1,13,10.6631,ms,10.6666,ms
525,144,521,1,13,10.6979,ms,10.7014,ms
526,144,521,1,13,10.7446,ms,10.7482,ms
527,144,521,1,13,10.7908,ms,10.7963,ms
528,144,521,1,13,10.8331,ms,10.8383,ms
529,144,521,1,13,10.8695,ms,10.8748,ms
530,144,521,1,13,10.9149,ms,10.9184,ms
531,144,521,1,13,10.9628,ms,10.9663,ms
532,144,521,1,13,11.0024,ms,11.0058,ms
533,144,521,1,13,11.0506,ms,11.0542,ms
534,144,521,1,13,11.0882,ms,11.0933,ms
535,144,521,1,13,11.1617,ms,11.1653,ms
536,144,521,1,13,11.1853,ms,11.1908,ms
537,144,521,1,13,11.2279,ms,11.2331,ms
538,144,521,1,13,11.2818,ms,11.2868,ms
539,144,521,1,13,11.318,ms,11.3229,ms
540,144,521,1,13,11.3591,ms,11.3627,ms
541,144,521,1,13,11.4151,ms,11.4198,ms
542,144,521,1,13,11.4605,ms,11.4657,ms
543,144,521,1,13,11.508,ms,11.5132,ms
544,144,521,1,13,11.5542,ms,11.5612,ms
545,144,521,1,13,11.6,ms,11.6061,ms
546,144,521,1,13,11.636,ms,11.6413,ms
547,144,521,1,13,11.6787,ms,11.6839,ms
548,144,521,1,13,11.7242,ms,11.7278,ms
549,144,521,1,13,11.7702,ms,11.7755,ms
550,144,521,1,13,11.8147,ms,11.8186,ms
551,144,521,1,13,11.8636,ms,11.8673,ms
552,144,521,1,13,11.9055,ms,11.909,ms
553,144,521,1,13,11.959,ms,11.9626,ms
554,144,521,1,13,12.0053,ms,12.0109,ms
555,144,521,1,13,12.0455,ms,12.0507,ms
556,144,521,1,13,12.0925,ms,12.0964,ms
557,144,521,1,13,12.1774,ms,12.181,ms
558,144,521,1,13,12.2041,ms,12.2088,ms
559,144,521,1,13,12.2532,ms,12.2576,ms
560,144,521,1,13,12.2803,ms,12.2845,ms
561,144,521,1,13,12.3267,ms,12.3302,ms
562,144,521,1,13,12.3779,ms,12.3837,ms
563,144,521,1,13,12.4275,ms,12.4326,ms
564,144,521,1,13,12.4688,ms,12.4738,ms
565,144,521,1,13,12.5176,ms,12.5212,ms
566,144,521,1,13,12.5658,ms,12.5696,ms
567,144,521,1,13,12.6085,ms,12.612,ms
568,144,521,1,13,12.6619,ms,12.6655,ms
569,144,521,1,13,12.7158,ms,12.7192,ms
570,144,521,1,13,12.7728,ms,12.7786,ms
571,144,521,1,13,12.809,ms,12.8149,ms
572,144,521,1,13,12.8552,ms,12.859,ms
573,144,521,1,13,12.9036,ms,12.9071,ms
574,144,521,1,13,12.9486,ms,12.9521,ms
575,144,521,1,13,13.0192,ms,13.0227,ms
576,144,521,1,13,13.0451,ms,13.0498,ms
577,144,521,1,13,13.106,ms,13.1097,ms
578,144,521,1,13,13.1459,ms,13.1517,ms
579,144,521,1,13,13.1915,ms,13.1966,ms
580,144,521,1,13,13.2392,ms,13.2428,ms
581,144,521,1,13,13.2849,ms,13.2884,ms
582,144,521,1,13,13.3409,ms,13.3444,ms
583,144,521,1,13,13.3878,ms,13.3928,ms
584,144,521,1,13,13.4391,ms,13.4427,ms
585,144,521,1,13,13.4837,ms,13.4872,ms
586,144,521,1,13,13.5277,ms,13.5314,ms
587,144,521,1,13,13.6086,ms,13.6122,ms
588,144,521,1,13,13.6329,ms,13.6409,ms
589,144,521,1,13,13.6864,ms,13.6902,ms
590,144,521,1,13,13.7347,ms,13.7397,ms
591,144,521,1,13,13.7881,ms,13.7918,ms
592,144,521,1,13,13.8402,ms,13.8437,ms
593,144,521,1,13,13.8958,ms,13.9017,ms
594,144,521,1,13,13.9321,ms,13.9374,ms
595,144,521,1,13,13.9869,ms,13.9908,ms
596,144,521,1,13,14.0442,ms,14.0495,ms
597,144,521,1,13,14.1489,ms,14.1544,ms
598,144,521,1,13,14.14,ms,14.1458,ms
599,144,521,1,13,14.2243,ms,14.2294,ms
600,144,521,1,13,14.2664,ms,14.2737,ms
601,144,521,1,13,14.3003,ms,14.3058,ms
602,144,521,1,13,14.337,ms,14.3439,ms
603,144,521,1,13,14.4146,ms,14.4184,ms
604,144,521,1,13,14.479,ms,14.4834,ms
605,144,521,1,13,14.5093,ms,14.5134,ms
606,144,521,1,13,14.5488,ms,14.5528,ms
607,144,521,1,13,14.6257,ms,14.6316,ms
608,144,521,1,13,14.6493,ms,14.655,ms
609,144,521,1,13,14.7199,ms,14.725,ms
610,233,610,1,14,14.7486,ms,14.7528,ms
611,233,610,1,14,14.8274,ms,14.831,ms
612,233,610,1,14,14.8889,ms,14.8944,ms
613,233,610,1,14,14.9292,ms,14.9339,ms
614,233,610,1,14,15.0231,ms,15.0288,ms
615,233,610,1,14,15.0534,ms,15.0587,ms
616,233,610,1,14,15.1015,ms,15.109,ms
617,233,610,1,14,15.1422,ms,15.1507,ms
618,233,610,1,14,15.1732,ms,15.1794,ms
619,233,610,1,14,15.2381,ms,15.2435,ms
620,233,610,1,14,15.277,ms,15.2812,ms
621,233,610,1,14,15.3405,ms,15.3444,ms
622,233,610,1,14,15.3789,ms,15.3831,ms
623,233,610,1,14,15.4344,ms,15.4381,ms
624,233,610,1,14,15.4986,ms,15.5022,ms
625,233,610,1,14,15.5384,ms,15.5425,ms
626,233,610,1,14,15.5945,ms,15.5999,ms
627,233,610,1,14,15.6659,ms,15.6719,ms
628,233,610,1,14,15.6914,ms,15.6966,ms
629,233,610,1,14,15.7528,ms,15.7566,ms
630,233,610,1,14,15.8427,ms,15.8464,ms
631,233,610,1,14,15.8548,ms,15.8602,ms
632,233,610,1,14,15.9078,ms,15.9115,ms
633,233,610,1,14,15.9595,ms,15.9631,ms
634,233,610,1,14,16.0328,ms,16.0363,ms
635,233,610,1,14,16.079,ms,16.0832,ms
636,233,610,1,14,16.1925,ms,16.1977,ms
637,233,610,1,14,16.1989,ms,16.2032,ms
638,233,610,1,14,16.2355,ms,16.24,ms
639,233,610,1,14,16.3005,ms,16.3041,ms
640,233,610,1,14,16.3648,ms,16.3706,ms
641,233,610,1,14,16.3986,ms,16.4039,ms
642,233,610,1,14,16.4604,ms,16.4641,ms
643,233,610,1,14,16.5378,ms,16.5434,ms
644,233,610,1,14,16.5689,ms,16.5742,ms
